date,season,year,month,weekday,working_day,weather,temperature_x,humidity_x,windspeed_x,total_rentals,hour,temperature_y,humidity_y,windspeed_y,hourly_rentals
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,22,0.34,0.93,0.4179,76
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,23,0.32,0.81,0.3881,45
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,0,0.3,0.7,0.4627,7
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,1,0.26,0.7,0.3582,3
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,2,0.24,0.65,0.3881,4
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,3,0.22,0.69,0.2836,2
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,4,0.22,0.69,0.2537,1
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,5,0.2,0.64,0.2836,2
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,6,0.2,0.59,0.2985,46
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,7,0.2,0.59,0.3284,107
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,8,0.2,0.59,0.3881,214
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,9,0.22,0.55,0.4179,124
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,10,0.24,0.52,0.2836,68
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,11,0.28,0.45,0.2537,56
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,12,0.3,0.39,0.1343,86
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,13,0.32,0.39,0.0,78
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,14,0.32,0.36,0.1343,79
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,15,0.34,0.34,0.0,64
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,16,0.34,0.34,0.0896,102
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,17,0.34,0.34,0.0896,242
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,18,0.32,0.39,0.194,224
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,19,0.3,0.49,0.1343,119
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,20,0.3,0.61,0.0896,88
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,21,0.26,0.56,0.0,63
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,22,0.24,0.62,0.1045,47
2011-03-01,1,0,3,2,1,1,0.266667,0.535,0.216425,1851,23,0.24,0.65,0.2239,25
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,0,0.22,0.69,0.1642,8
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,1,0.22,0.69,0.194,4
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,2,0.22,0.69,0.194,2
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,3,0.22,0.69,0.2836,4
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,4,0.2,0.75,0.1343,1
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,5,0.22,0.69,0.2239,5
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,6,0.22,0.55,0.2537,40
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,7,0.22,0.64,0.2537,110
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,8,0.24,0.65,0.2836,256
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,9,0.28,0.56,0.2985,148
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,10,0.32,0.49,0.2836,76
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,11,0.34,0.53,0.3284,73
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,12,0.4,0.43,0.194,82
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,13,0.5,0.25,0.0,125
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,14,0.52,0.23,0.2985,96
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,15,0.54,0.19,0.4179,110
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,16,0.54,0.19,0.3284,139
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,17,0.5,0.23,0.2836,268
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,18,0.46,0.23,0.4925,201
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,19,0.4,0.28,0.5224,150
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,20,0.36,0.29,0.4179,95
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,21,0.34,0.29,0.4627,71
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,22,0.3,0.26,0.5522,48
2011-03-02,1,0,3,3,1,1,0.335,0.449583,0.307833,2134,23,0.26,0.3,0.5224,22
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,0,0.24,0.3,0.4627,13
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,1,0.24,0.3,0.4627,1
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,2,0.2,0.27,0.4627,3
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,3,0.2,0.27,0.4627,1
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,4,0.16,0.31,0.4925,1
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,5,0.14,0.33,0.2985,8
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,6,0.14,0.33,0.2985,35
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,7,0.12,0.42,0.4179,111
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,8,0.14,0.39,0.2985,220
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,9,0.16,0.37,0.2836,145
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,10,0.18,0.29,0.194,56
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,11,0.2,0.29,0.0896,50
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,12,0.22,0.25,0.1343,72
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,13,0.22,0.25,0.0896,80
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,14,0.24,0.21,0.1045,78
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,15,0.24,0.23,0.0,68
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,16,0.26,0.23,0.0,71
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,17,0.26,0.22,0.0,202
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,18,0.24,0.35,0.3284,167
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,19,0.2,0.4,0.2537,106
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,20,0.2,0.4,0.0896,70
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,21,0.18,0.4,0.1045,51
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,22,0.2,0.4,0.0,53
2011-03-03,1,0,3,4,1,1,0.198333,0.318333,0.225754,1685,23,0.18,0.43,0.0896,23
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,0,0.2,0.55,0.194,12
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,1,0.18,0.64,0.194,4
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,2,0.18,0.64,0.194,2
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,3,0.18,0.74,0.2537,1
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,4,0.18,0.74,0.194,1
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,5,0.16,0.74,0.1343,7
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,6,0.16,0.74,0.0896,29
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,7,0.16,0.8,0.1343,83
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,8,0.18,0.74,0.1343,228
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,9,0.22,0.6,0.1343,150
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,10,0.24,0.6,0.2537,66
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,11,0.28,0.52,0.2239,89
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,12,0.32,0.43,0.1642,97
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,13,0.34,0.42,0.2239,87
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,14,0.36,0.4,0.2836,95
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,15,0.36,0.4,0.2985,106
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,16,0.36,0.46,0.194,118
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,17,0.36,0.5,0.2537,228
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,18,0.34,0.53,0.2985,187
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,19,0.32,0.61,0.2537,107
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,20,0.3,0.7,0.194,87
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,21,0.3,0.7,0.2239,70
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,22,0.3,0.7,0.194,44
2011-03-04,1,0,3,5,1,2,0.261667,0.610417,0.203346,1944,23,0.3,0.75,0.1642,46
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,0,0.28,0.81,0.1045,19
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,1,0.3,0.81,0.1045,25
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,2,0.3,0.87,0.194,20
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,3,0.3,0.87,0.194,2
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,4,0.3,0.93,0.1642,1
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,5,0.3,1.0,0.1343,3
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,6,0.3,1.0,0.2239,4
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,7,0.3,1.0,0.2985,15
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,8,0.3,1.0,0.2985,45
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,9,0.32,0.93,0.2239,63
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,10,0.34,0.93,0.194,103
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,11,0.4,0.76,0.2239,159
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,12,0.44,0.67,0.2537,167
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,13,0.46,0.67,0.2836,190
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,14,0.48,0.59,0.2836,198
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,15,0.46,0.63,0.2985,205
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,16,0.48,0.59,0.2985,204
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,17,0.48,0.59,0.3582,164
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,18,0.48,0.59,0.3284,152
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,19,0.46,0.67,0.3284,89
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,20,0.44,0.77,0.3284,70
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,21,0.44,0.72,0.3284,72
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,22,0.42,0.77,0.2985,63
2011-03-05,1,0,3,6,0,2,0.384167,0.789167,0.251871,2077,23,0.44,0.77,0.2985,44
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,0,0.42,0.77,0.3582,52
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,1,0.42,0.77,0.2836,39
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,2,0.4,0.82,0.2836,32
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,3,0.42,0.82,0.2985,11
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,4,0.42,0.88,0.3582,3
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,6,0.42,0.94,0.3582,2
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,7,0.42,1.0,0.4478,5
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,8,0.4,1.0,0.2985,9
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,9,0.42,1.0,0.2836,22
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,10,0.42,1.0,0.2985,31
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,11,0.42,1.0,0.2239,62
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,12,0.46,0.94,0.3284,79
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,13,0.46,0.94,0.3582,105
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,14,0.44,1.0,0.2239,39
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,15,0.44,1.0,0.2239,7
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,16,0.36,1.0,0.2836,11
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,17,0.34,1.0,0.2985,25
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,18,0.32,1.0,0.3582,23
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,19,0.3,1.0,0.4925,11
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,20,0.28,1.0,0.4179,11
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,21,0.24,0.93,0.6119,7
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,22,0.22,1.0,0.3881,10
2011-03-06,1,0,3,0,0,2,0.376522,0.948261,0.343287,605,23,0.22,1.0,0.4179,9
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,0,0.2,1.0,0.3284,4
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,1,0.2,1.0,0.3284,2
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,3,0.2,0.8,0.5821,1
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,4,0.2,0.8,0.5224,1
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,5,0.2,0.75,0.3582,1
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,6,0.2,0.75,0.3881,34
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,7,0.2,0.75,0.4179,91
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,8,0.2,0.75,0.3881,211
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,9,0.22,0.64,0.4627,134
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,10,0.24,0.6,0.2985,58
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,11,0.26,0.48,0.4478,60
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,12,0.3,0.42,0.4179,96
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,13,0.32,0.36,0.3881,70
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,14,0.32,0.36,0.4179,77
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,15,0.34,0.31,0.3881,96
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,16,0.34,0.31,0.3582,122
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,17,0.34,0.29,0.3582,233
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,18,0.32,0.31,0.2239,233
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,19,0.3,0.33,0.2239,145
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,20,0.3,0.33,0.1642,92
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,21,0.28,0.38,0.2239,54
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,22,0.26,0.48,0.1642,35
2011-03-07,1,0,3,1,1,1,0.261739,0.551304,0.341352,1872,23,0.28,0.48,0.0,22
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,0,0.26,0.48,0.0896,10
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,1,0.24,0.52,0.1343,4
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,2,0.24,0.52,0.1343,1
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,3,0.24,0.52,0.0896,7
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,4,0.22,0.64,0.0,2
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,5,0.2,0.69,0.1045,10
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,6,0.2,0.59,0.0,45
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,7,0.18,0.64,0.1343,128
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,8,0.22,0.55,0.194,257
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,9,0.26,0.41,0.1642,151
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,10,0.3,0.33,0.194,71
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,11,0.36,0.25,0.1642,78
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,12,0.36,0.23,0.0,99
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,13,0.38,0.25,0.1045,98
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,14,0.38,0.2,0.0,72
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,15,0.36,0.18,0.0,112
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,16,0.38,0.27,0.1642,108
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,17,0.36,0.27,0.2239,248
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,18,0.34,0.27,0.194,235
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,19,0.34,0.31,0.1045,150
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,20,0.32,0.39,0.0896,76
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,21,0.3,0.49,0.194,75
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,22,0.3,0.49,0.2239,55
2011-03-08,1,0,3,2,1,1,0.2925,0.420833,0.12065,2133,23,0.28,0.61,0.194,41
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,0,0.26,0.65,0.0896,9
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,1,0.26,0.52,0.1343,4
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,2,0.26,0.52,0.1343,2
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,3,0.24,0.7,0.0896,3
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,4,0.24,0.75,0.1045,2
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,5,0.24,0.81,0.1343,8
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,6,0.24,0.85,0.1045,49
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,7,0.24,0.87,0.1642,141
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,8,0.24,0.87,0.1343,249
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,9,0.26,0.87,0.2537,141
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,10,0.3,0.75,0.2537,57
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,11,0.32,0.76,0.3881,59
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,12,0.32,0.76,0.2537,98
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,13,0.32,0.76,0.3582,99
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,14,0.34,0.76,0.2985,71
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,15,0.36,0.71,0.2985,79
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,16,0.34,0.76,0.3284,112
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,17,0.34,0.76,0.2985,194
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,18,0.34,0.76,0.2537,188
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,19,0.34,0.76,0.3284,134
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,20,0.32,0.87,0.194,91
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,21,0.32,0.93,0.3284,62
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,22,0.32,0.93,0.1642,21
2011-03-09,1,0,3,3,1,2,0.295833,0.775417,0.22015,1891,23,0.34,0.93,0.194,18
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,0,0.34,0.0,0.2537,3
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,1,0.34,0.0,0.2537,2
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,2,0.34,0.0,0.2537,1
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,5,0.36,0.0,0.194,3
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,6,0.36,0.0,0.3284,12
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,7,0.38,0.0,0.2239,37
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,8,0.38,0.0,0.2836,44
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,9,0.4,0.0,0.2239,24
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,10,0.4,0.0,0.1642,17
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,11,0.4,0.0,0.2537,11
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,12,0.42,0.0,0.2239,34
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,13,0.42,0.0,0.2239,12
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,14,0.44,0.0,0.2985,12
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,15,0.44,0.0,0.2239,14
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,16,0.42,0.0,0.2537,21
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,17,0.44,0.0,0.3881,111
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,18,0.44,0.0,0.3582,82
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,19,0.44,0.0,0.5821,56
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,20,0.36,0.0,0.3284,38
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,21,0.36,0.0,0.2239,28
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,22,0.34,0.0,0.1343,34
2011-03-10,1,0,3,4,1,3,0.389091,0.0,0.261877,623,23,0.34,0.0,0.0896,27
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,0,0.34,1.0,0.0896,6
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,1,0.34,1.0,0.1045,8
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,2,0.34,1.0,0.1045,5
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,3,0.32,0.93,0.0896,2
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,5,0.3,0.81,0.2239,7
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,6,0.26,0.81,0.2836,32
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,7,0.26,0.7,0.194,114
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,8,0.28,0.7,0.2537,259
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,9,0.3,0.61,0.2836,156
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,10,0.32,0.57,0.2985,78
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,11,0.32,0.57,0.2985,81
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,12,0.34,0.53,0.2537,111
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,13,0.36,0.53,0.2537,107
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,14,0.36,0.5,0.3582,89
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,15,0.34,0.53,0.2537,85
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,16,0.34,0.49,0.2985,113
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,17,0.34,0.49,0.2239,223
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,18,0.32,0.49,0.3284,153
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,19,0.3,0.56,0.3284,118
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,20,0.3,0.56,0.1642,76
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,21,0.3,0.52,0.2537,53
2011-03-11,1,0,3,5,1,2,0.316522,0.649565,0.23297,1977,22,0.3,0.52,0.1642,64
